,agentName,price,address,beds,baths,parking,postcode
1538,Ray White Rental Centre,420.0,206/3-5 Birch Street BAYSWATER VIC 3153,1,1,1,3153
1539,Croydon Rentals,450.0,2/90 Croydon Road CROYDON VIC 3136,2,1,1,3136
1540,Brittany Trewin,450.0,15 Devenish Way ST LEONARDS VIC 3223,4,2,2,3223
1541,Leasing Team,420.0,111/441 Lonsdale Street MELBOURNE VIC 3000,1,1,0,3000
1542,Andrea Lohmar,420.0,8/68 Grey Street ST KILDA VIC 3182,1,1,1,3182
1543,Suzy Candappa,410.0,3 Brisbane Street MORWELL VIC 3840,2,1,4,3840
1544,Garnet Rodrigues,420.0,10/4 Austin Place MELTON SOUTH VIC 3338,3,1,1,3338
1545,Nathan Campbell,430.0,42 Reardon Crescent ST LEONARDS VIC 3223,2,2,1,3223
1546,Sharni carlton,420.0,103/26 Salisbury Street WERRIBEE VIC 3030,2,1,1,3030
1547,Michelle Wergin,450.0,10/117 Park Street ST KILDA WEST VIC 3182,1,1,1,3182
1548,Rental Department Sydenham,420.0,3/20 Beaumont Court SYDENHAM VIC 3037,2,1,1,3037
1549,Elise Pascall,430.0,5/5 Peter Street GROVEDALE VIC 3216,3,1,1,3216
1550,Charlotte Hall,420.0,5/29 Champion Road WILLIAMSTOWN VIC 3016,2,1,1,3016
1551,Christine Baldasso,420.0,304/84 Altona Street KENSINGTON VIC 3031,1,1,0,3031
1552,Kimberlee Beckwith,430.0,20 Hammersley Place CAROLINE SPRINGS VIC 3023,3,2,1,3023
1553,Adrian Anastovski,450.0,406/7 Thomas Holmes Street MARIBYRNONG VIC 3032,1,1,1,3032
1554,Established Property Leasing,420.0,208/18 Tribeca Drive POINT COOK VIC 3030,1,1,1,3030
1555,Alice Mosut,430.0,33 Warmington Road SUNSHINE WEST VIC 3020,3,1,2,3020
1556,Led Batto,430.0,103/951 Dandenong Road MALVERN EAST VIC 3145,1,1,1,3145
1557,Leasing Team,420.0,2/2 Ebdale Street FRANKSTON VIC 3199,2,1,0,3199
1558,Bree Graham,450.0,20 Knight St SHEPPARTON VIC 3630,3,2,1,3630
1559,Pamela Denny,410.0,2/11 Jetty Road ROSEBUD VIC 3939,2,1,1,3939
1560,Ingenia Gardens Sovereign,438.0,26/26 Beverin Street SEBASTOPOL VIC 3356,1,1,0,3356
1561,Melissa Johnson,450.0,3/72 Atkinson Street BALLAN VIC 3342,3,2,2,3342
1562,Lei Asuncion,450.0,108/35 Tennyson Street HIGHETT VIC 3190,1,1,1,3190
1563,Jody Virgona,450.0,40/18 Cochrane Street BRIGHTON VIC 3186,1,1,1,3186
1564,Chloe Maud,450.0,206/81 Warrigal Road MENTONE VIC 3194,1,1,1,3194
1565,Michelle Chiu,450.0,72/29 Lynch Street HAWTHORN VIC 3122,1,1,1,3122
1566,Property Management Team,430.0,18 McDonald Street SHEPPARTON VIC 3630,3,1,1,3630
1567,Jacinta Scott,440.0,6/5 Cobb Street SOUTH MORANG VIC 3752,3,2,1,3752
1568,Prince Gujral,420.0,4/17-21 Westmelton Drive MELTON WEST VIC 3337,3,1,2,3337
1569,Debra Brough,450.0,1/154 Gisborne Road DARLEY VIC 3340,3,2,1,3340
1570,Adam Harrison,445.0,3/27 Locksley Road IVANHOE VIC 3079,1,1,1,3079
1571,Rob Manning,420.0,12 Bayview Parade HAMLYN HEIGHTS VIC 3215,3,1,2,3215
1572,Sehar Verma,420.0,101 Quarry Road WOODEND VIC 3442,1,1,1,3442
1573,Jacob Gioulekas,425.0,3/1 Cumberland Road PASCOE VALE VIC 3044,2,1,1,3044
1574,Christine McArthur,410.0,20 Welfare Street PORTARLINGTON VIC 3223,3,1,2,3223
1575,Jessica Stevenson,410.0,58 King Street South BALLARAT EAST VIC 3350,3,1,1,3350
1576,Jesseigh Stella,450.0,1/20 Holland Court MAIDSTONE VIC 3012,2,1,1,3012
1577,Campbell Leonard,405.0,351 Vickers Street SEBASTOPOL VIC 3356,4,2,2,3356
1578,Benita Evans,450.0,3/3 Jessie Street NORTHCOTE VIC 3070,1,1,1,3070
1579,Rental Department Sydenham,420.0,2 Ravida Avenue HARKNESS VIC 3337,3,2,2,3337
1580,Jessica Conte-Singh,430.0,1/129 Main Road LOWER PLENTY VIC 3093,3,2,2,3093
1581,Buxton Ballarat Leasing,450.0,7 Gingell Way LUCAS VIC 3350,4,2,2,3350
1582,Claire Cassidy,450.0,34 Thomas Street CROYDON SOUTH VIC 3136,3,1,2,3136
1583,Tim Callander,440.0,9 Chaucer Street HAMLYN HEIGHTS VIC 3215,3,1,1,3215
1584,Trudi Kluth,450.0,3/35 Valley Fair Drive NARRE WARREN VIC 3805,3,1,1,3805
1585,Rental Department,420.0,53/22 Ventosa Way WERRIBEE VIC 3030,2,1,1,3030
1586,Alister Hosking,420.0,2/1364 Gregory Street LAKE WENDOUREE VIC 3350,3,2,2,3350
1587,Meagan Dolzer,425.0,8/556 Moreland Road BRUNSWICK WEST VIC 3055,1,1,1,3055
1588,Michael Sabell,440.0,4/21 Milton Street ELWOOD VIC 3184,2,1,0,3184
1589,Gartland Leasing,445.0,1/6-8 Stafford Street HERNE HILL VIC 3218,2,1,2,3218
1590,Kylie Malmstrom,450.0,30/105-107 Park Street ST KILDA WEST VIC 3182,1,1,1,3182
1591,Mark Lu,420.0,8/5 James St BOX HILL VIC 3128,2,1,1,3128
1592,Angela Travlos,420.0,53a Dundee Way SYDENHAM VIC 3037,3,2,2,3037
1593,Katie Wong,410.0,106/5 Dudley Street CAULFIELD EAST VIC 3145,1,1,0,3145
1594,Brodie Wightman,450.0,9 Vincent Ct DELACOMBE VIC 3356,3,2,2,3356
1595,Georga Brown,420.0,497 Wiltshire Lane DELACOMBE VIC 3356,3,2,2,3356
1596,Melissa Mallia,430.0,32 Exford Road MELTON SOUTH VIC 3338,3,2,1,3338
1597,Melissa Mallia,430.0,30 Northcott Street MELTON SOUTH VIC 3338,3,2,1,3338
1598,Melissa Mallia,430.0,28 Northcott Street MELTON SOUTH VIC 3338,3,2,1,3338
1599,Tenisha Patrik,450.0,6 Thorn Road FRASER RISE VIC 3336,3,1,1,3336
1600,Swati Sapra,450.0,1/250 Jasper Road MCKINNON VIC 3204,2,1,0,3204
1601,Melissa Mallia,430.0,26 Northcott Street MELTON SOUTH VIC 3338,3,2,1,3338
1602,Julianne Anderson,440.0,6/23-25 Seabeach Parade NORTH SHORE VIC 3214,3,2,1,3214
1603,Debra Brough,410.0,3/156 Holts Lane DARLEY VIC 3340,2,1,1,3340
1604,Jennifer Parrot,450.0,14B Bromley Street THOMSON VIC 3219,2,1,1,3219
1605,Property Management Team,440.0,10 Parker Street SHEPPARTON VIC 3630,3,1,2,3630
1606,Katrina Weidemann,430.0,3 Young St GOLDEN POINT VIC 3350,3,1,4,3350
1607,Mason Wong,440.0,406/7 Belford Street ST KILDA VIC 3182,1,1,1,3182
1608,Emily Haynes,420.0,76 Hendy Street CORIO VIC 3214,3,1,1,3214
1609,Karen White,430.0,1A Leicester Crescent MELTON VIC 3337,3,2,1,3337
1610,Caitlyn Colquhoun,410.0,114/26 Beaurepaire Parade FOOTSCRAY VIC 3011,1,1,1,3011
1611,Rental Dept - Barry Plant Noble Park,420.0,3/37-39 Potter Street DANDENONG VIC 3175,2,1,1,3175
1612,Katrina Weidemann,430.0,12 Longley St ALFREDTON VIC 3350,4,1,0,3350
1613,Gartland Leasing,430.0,3 Dudley Street BELMONT VIC 3216,3,1,4,3216
1614,Daisy Au,435.0,4/881 High Street KEW EAST VIC 3102,2,1,1,3102
1615,Rhiannon Russell,440.0,51 Ash Road LEOPOLD VIC 3224,3,1,1,3224
1616,Ashlee Jones,450.0,234 White Road NORTH WONTHAGGI VIC 3995,3,1,2,3995
1617,Nicki Pellinger-Riley,440.0,7/12-14 Wicklow Avenue CROYDON VIC 3136,1,1,1,3136
1618,Croydon Rentals,450.0,4/287 Mount Dandenong Road CROYDON VIC 3136,2,1,1,3136
1619,Rental Department,450.0,1/9 Windle Court TRUGANINA VIC 3029,3,1,1,3029
1620,Alicena Vocale,440.0,7 Crossdale Green CRAIGIEBURN VIC 3064,3,2,2,3064
1621,iSell Group Rentals,420.0,Rear/30 Garnsworthy Street SPRINGVALE VIC 3171,2,1,1,3171
1622,Nneka Ononye,420.0,79 Pioneer Road GROVEDALE VIC 3216,3,1,1,3216
1623,Carly Charles,440.0,321 Wilsons Road ST ALBANS PARK VIC 3219,3,1,1,3219
1624,Ingrid Rijk,420.0,8/25 Spencer Street NORTHCOTE VIC 3070,1,1,1,3070
1625,Sam Dirani,450.0,9/69-75 Spring Street THOMASTOWN VIC 3074,3,2,2,3074
1626,Cardia Albace,450.0,20 Batman Avenue SUNBURY VIC 3429,3,1,2,3429
1627,Letisha McCarthy,430.0,5/20 Falcon Drive INVERMAY PARK VIC 3350,3,2,2,3350
1628,Micckey V Grover,450.0,3/42 Victoria Street WILLIAMSTOWN VIC 3016,2,1,1,3016
1629,Pablo Constanza,450.0,2/92 Ross Street DANDENONG VIC 3175,2,1,1,3175
1630,Shenay Caglar,430.0,23 Salisbury Street WERRIBEE VIC 3030,3,1,4,3030
1631,Emily Batten,450.0,3 Pope Terrace WODONGA VIC 3690,3,2,2,3690
1632,Property  Management,450.0,23 Lake SHEPPARTON VIC 3630,3,1,0,3630
1633,Gurveen Dhillon,450.0,7 Grouse Court WERRIBEE VIC 3030,3,1,1,3030
1634,Jacinta Scott,430.0,106A/1095 Plenty Road BUNDOORA VIC 3083,1,1,1,3083
1635,Reynaldo Rilen,430.0,16 Erskine Road WINTER VALLEY VIC 3358,3,2,2,3358
1636,Lachlan Kerr,430.0,11 Lawson Rd MELTON SOUTH VIC 3338,4,2,2,3338
1637,Katie Marsh,450.0,215 Bulmans Road HARKNESS VIC 3337,3,2,2,3337
1638,Shruti Pandya,430.0,84 Washington Drive THORNHILL PARK VIC 3335,3,2,2,3335
1639,Alex Karlis,450.0,24 Quinn Grove KEILOR EAST VIC 3033,3,1,2,3033
1640,Rosetta Stavris,430.0,2/52 Vermont Parade GREENSBOROUGH VIC 3088,2,1,1,3088
1641,WP Property Management,420.0,20A Garibaldi Street TRARALGON VIC 3844,2,1,1,3844
1642,Hugo Banks,450.0,212/157 Fitzroy St ST KILDA VIC 3182,1,1,0,3182
1643,Sharn  Bayes,415.0,9 Bloomdale Avenue DIGGERS REST VIC 3427,3,2,1,3427
1644,Melton Rentals,450.0,149 Exford Road MELTON SOUTH VIC 3338,3,2,1,3338
1645,Alisha Cavallaro,420.0,1/10 Mayton Court GROVEDALE VIC 3216,2,1,1,3216
1646,Letisha McCarthy,430.0,520 Doveton Street North SOLDIERS HILL VIC 3350,3,1,2,3350
1647,Olivia Foster,430.0,20 Ewing Court FLORA HILL VIC 3550,3,1,1,3550
1648,Charlene Hobbs,420.0,1 Puli Street WERRIBEE VIC 3030,3,1,1,3030
1649,Carly Johnson,420.0,12/42 Powell Street SOUTH YARRA VIC 3141,1,1,0,3141
1650,Property Management,450.0,2/21 The Boulevard MILDURA VIC 3500,2,1,1,3500
1651,Alisha Cavallaro,440.0,8 Ann Street GEELONG WEST VIC 3218,3,1,1,3218
1652,Travis Whelan,420.0,4/20 Crookston Road RESERVOIR VIC 3073,1,1,1,3073
1653,Nathan Lane,420.0,506 Chisholm Street BLACK HILL VIC 3350,3,1,1,3350
1654,Georga Brown,450.0,275 Humffray Street North BALLARAT EAST VIC 3350,3,1,0,3350
1655,Jerry Bao,410.0,4/12 Oxford St BOX HILL VIC 3128,1,1,1,3128
1656,Alice Mosut,450.0,2 Cobrey Street SUNSHINE VIC 3020,2,1,0,3020
1657,Mike Lu,450.0,G04/195 Geelong Road KINGSVILLE VIC 3012,1,1,1,3012
1658,Paul Gervasi,450.0,805/408 Lonsdale Street MELBOURNE VIC 3000,1,1,0,3000
1659,Alison Pekin,420.0,12 Colorado Drive CORIO VIC 3214,3,1,3,3214
1660,Sharna Wilson,420.0,7 Eyre Street ARARAT VIC 3377,3,1,6,3377
1661,Grace Smith,420.0,4 Neill Street BEAUFORT VIC 3373,3,1,3,3373
1662,Morwell Property Management,420.0,85 Bridle Road MORWELL VIC 3840,4,1,5,3840
1663,Keely Borg,440.0,2/8 Poplar Street NEWCOMB VIC 3219,3,1,2,3219
1664,Zerrin Uygun,450.0,802a/6 Clinch Avenue PRESTON VIC 3072,1,1,1,3072
1665,Beth Bayliss,440.0,16 Davies Road WALMER VIC 3463,3,1,0,3463
1666,WP Property Management,420.0,1 Rimfire Court TRARALGON VIC 3844,3,1,1,3844
1667,Lana Juresko-Krpina,450.0,412/45 Edgewater Boulevard MARIBYRNONG VIC 3032,1,1,1,3032
1668,Danielle Chetcuti,450.0,28 Fraser Street MELTON SOUTH VIC 3338,3,1,2,3338
1669,Rob Manning,415.0,2/6 Chapel Street WHITTINGTON VIC 3219,2,1,1,3219
1670,Angie Diaco,450.0,5 Casuarina Court PASCOE VALE VIC 3044,2,1,1,3044
1671,Simone Shiells,450.0,1/100 Haldane Road NIDDRIE VIC 3042,3,1,2,3042
1672,Stevo Sekulic,420.0,3 Vim Street MELTON VIC 3337,3,2,2,3337
1673,Stevo Sekulic,420.0,41 Marina Drive MELTON VIC 3337,3,1,1,3337
1674,Joanna Moutidis,450.0,37 Dunne Street KINGSBURY VIC 3083,3,1,1,3083
1675,Ahlam Mohamed,450.0,36/43 Caroline Street SOUTH YARRA VIC 3141,1,1,0,3141
1676,Jane Brettell,440.0,1/148 Hopkins Street FOOTSCRAY VIC 3011,2,1,1,3011
1677,Charmaine Dennien,420.0,2/63 Myer Street LAKES ENTRANCE VIC 3909,2,1,1,3909
1678,Rentals,450.0,145 Ashenden Street SHEPPARTON VIC 3630,3,1,1,3630
1679,Tanya Alley,440.0,305/157 Park Road CHELTENHAM VIC 3192,1,1,1,3192
1680,Frances Sofra,420.0,1/10 Tarene Street DANDENONG VIC 3175,2,1,1,3175
1681,Buxton Ballarat Leasing,420.0,11 Foster Street REDAN VIC 3350,3,2,1,3350
1682,Buxton Ballarat Leasing,450.0,10 Cassowary Way WINTER VALLEY VIC 3358,4,2,2,3358
1683,Jeff Yu,420.0,710/280 SPENCER Street MELBOURNE VIC 3000,1,1,0,3000
1684,Bec Hart,450.0,8/209 Melbourne Road RIPPLESIDE VIC 3215,2,1,1,3215
1685,Lina Alyas,430.0,203/964 Mt Alexander Rd ESSENDON VIC 3040,1,1,1,3040
1686,Brooke Hodder,440.0,235 Ballarat-Carngham Road WINTER VALLEY VIC 3358,4,2,2,3358
1687,Ashlea Smith,450.0,24 Dorothy Avenue BELMONT VIC 3216,2,1,1,3216
1688,Kimbaley Martin,410.0,2/3 Davis Street BELMONT VIC 3216,2,1,1,3216
1689,Linh Truong,420.0,6/212 Waterdale Road IVANHOE VIC 3079,2,1,1,3079
1690,Terry King,450.0,6 Mitiamo Street EYNESBURY VIC 3338,4,2,2,3338
1691,Huey Lim,415.0,610/131 Pelham Street CARLTON VIC 3053,1,1,0,3053
1692,Rental Department Sydenham,450.0,3/71 Oberon Avenue ST ALBANS VIC 3021,2,1,1,3021
1693,Property Manager,450.0,1/78 Hickford Parade WARRNAMBOOL VIC 3280,2,1,1,3280
1694,Ella O'Donnell,410.0,8/20 Glencoe Street KENNINGTON VIC 3550,3,1,1,3550
1695,Taya Davidson,450.0,406/3 Chesterville Road CHELTENHAM VIC 3192,1,1,1,3192
1696,Harcourts Asap Leasing Team,410.0,3/47-49 Scott Street DANDENONG VIC 3175,2,1,1,3175
1697,Karla Vella,420.0,45/17 Crestmont Dr MELTON SOUTH VIC 3338,3,1,1,3338
1698,Brendan  Edmondson,450.0,5 Beauty Avenue Mount Beauty MOUNT BEAUTY VIC 3699,3,2,2,3699
1699,Alidia Ferrari,440.0,6 Thomas Street IRONBARK VIC 3550,3,1,2,3550
1700,Devon Svilicic,440.0,26 Cruz Road WINTER VALLEY VIC 3358,4,2,2,3358
1701,Zane Mance,420.0,812/1 Clara Street SOUTH YARRA VIC 3141,1,1,0,3141
1702,Jemma Comben,450.0,403/2-20 Clyde Street Mall FRANKSTON VIC 3199,2,1,1,3199
1703,Kieran Carson,410.0,31 Bridgeford Crescent MELTON SOUTH VIC 3338,3,1,4,3338
1704,Naomi Tatt,430.0,510/90 Buckley Street FOOTSCRAY VIC 3011,1,1,1,3011
1705,Emily Manicolo,450.0,2/519 Ballarat Road ALBION VIC 3020,2,2,1,3020
1706,Amanda Liu,450.0,3314/350 William Street MELBOURNE VIC 3000,1,1,0,3000
1707,Merve Ozer,450.0,5A Carroll Crescent MILL PARK VIC 3082,3,1,1,3082
1708,Kayla Brown,440.0,8 Daintree Way WEST WODONGA VIC 3690,3,1,1,3690
1709,Jo Arora,440.0,2 Lam Way BROOKFIELD VIC 3338,3,2,2,3338
1710,buymyplace .,410.0,9/4 McGrath Court RICHMOND VIC 3121,1,1,1,3121
1711,Jo Elmer,430.0,14 Fiona Rd MELTON SOUTH VIC 3338,4,2,2,3338
1712,Sophie Bridges,450.0,1/5 Yaltara Close CRANBOURNE WEST VIC 3977,3,2,1,3977
1713,Annabelle Munt,450.0,G17/12 Olive York Way BRUNSWICK WEST VIC 3055,1,1,1,3055
1714,Edward Vy,430.0,43A High Street ALTONA MEADOWS VIC 3028,2,1,1,3028
1715,Sophie Potts,440.0,17 Kerr Crescent MONTROSE VIC 3765,3,1,2,3765
1716,Christina Carlyle,450.0,5 Butterworth Street CASTLEMAINE VIC 3450,3,2,2,3450
1717,Melton Rentals,450.0,26 Nimmo Crescent KURUNJANG VIC 3337,3,1,1,3337
1718,Ashlea Smith,420.0,35 Main Street WINCHELSEA VIC 3241,3,1,1,3241
1719,Aj Jumeri,410.0,1/4 Arminell Court HILLSIDE VIC 3037,3,2,1,3037
1720,Janelle Ivermee,420.0,24 Forster Street NORLANE VIC 3214,3,1,1,3214
1721,Century 21 South Eastern Rentals,410.0,22 First Street LONGWARRY VIC 3816,3,1,0,3816
1722,Vesna Najdovski,445.0,3/198 Raleigh Street THORNBURY VIC 3071,1,1,1,3071
1723,Chloe Farrugia,420.0,103/26 Beaurepaire Parade FOOTSCRAY VIC 3011,1,1,1,3011
1724,Joel Evans,440.0,12 Stapeldon Court CORIO VIC 3214,3,1,2,3214
1725,Shenay Caglar,450.0,93 Honour Avenue WYNDHAM VALE VIC 3024,3,2,1,3024
1726,Caterina Italiano,450.0,29/31 Moreland Street FOOTSCRAY VIC 3011,1,1,1,3011
1727,Jade Alingcastre,450.0,1/10 Goodwood Drive KEILOR DOWNS VIC 3038,3,1,1,3038
1728,Ali Dowling,450.0,4 Grange Court HOPPERS CROSSING VIC 3029,3,1,3,3029
1729,Established Property Leasing,450.0,18 Arrowhead Street MANOR LAKES VIC 3024,3,2,2,3024
1730,Jessica Windsor,450.0,1/20 Market Street YARRAGON VIC 3823,3,2,2,3823
1731,Lachlan Kerr,420.0,18 Dawson St THORNHILL PARK VIC 3335,3,2,2,3335
1732,Kristen Murphy,430.0,1/92 St Georges Road TRARALGON VIC 3844,2,1,1,3844
1733,April Langley,440.0,6/107 Somerville Road YARRAVILLE VIC 3013,2,1,1,3013
1734,Melton Rentals,440.0,1 Blaxland Road MELTON SOUTH VIC 3338,4,1,2,3338
1735,Milly Turner,450.0,1/5-7 Henty Street TORQUAY VIC 3228,2,1,1,3228
1736,First National Real Estate Latrobe,450.0,52 King Street TOONGABBIE VIC 3856,3,1,4,3856
1737,Demi Theoharou,450.0,15 Bell Street SUNSHINE WEST VIC 3020,3,1,2,3020
1738,Natasha Zuanetti,420.0,3/16-18 Regan Court HAMPTON PARK VIC 3976,2,1,1,3976
1739,Janelle Ivermee,440.0,58 James Street BELMONT VIC 3216,2,1,4,3216
1740,Demi Theoharou,430.0,35 Whiteside's Avenue SUNSHINE WEST VIC 3020,3,1,2,3020
1741,Melanie Simmonds,430.0,44 Nightingale Drive WERRIBEE VIC 3030,3,1,0,3030
1742,Reynaldo Rilen,450.0,4 Goldsborough Street BONSHAW VIC 3352,4,2,2,3352
1743,Ebony Wise,450.0,6/39-45 Somerset Street RICHMOND VIC 3121,1,1,1,3121
1744,Danielle Zulian,440.0,5 Daydream Place WOLLERT VIC 3750,3,2,2,3750
1745,Leasing Division,430.0,4/26 Gladstone Parade GLENROY VIC 3046,2,1,1,3046
1746,Reynaldo Rilen,450.0,20 Rivulet Road BONSHAW VIC 3352,4,2,2,3352
1747,Melissa Johnson,450.0,35 Main Street MYRNIONG VIC 3341,3,2,2,3341
1748,Iris Hsu,420.0,5 Bourke Road MELTON SOUTH VIC 3338,4,1,2,3338
1749,Dior Collins,420.0,2/213 Willams Road SOUTH YARRA VIC 3141,1,1,2,3141
1750,Connie Young,450.0,4 Howe St MOOROOPNA VIC 3629,3,1,1,3629
1751,Joshua Dean,410.0,16 Lovenear Grove BALLARAT EAST VIC 3350,3,2,2,3350
1752,Katie Marsh,430.0,11 Neville Street THORNHILL PARK VIC 3335,3,2,2,3335
1753,Michael Dube,410.0,17 Rebellion Place BALLARAT EAST VIC 3350,3,2,2,3350
1754,Reynaldo Rilen,440.0,29 Butcherbird Parade WINTER VALLEY VIC 3358,4,2,2,3358
1755,Olivia Hughes,450.0,22 Crichton Crescent VENUS BAY VIC 3956,4,1,1,3956
1756,Anna Raffaele,440.0,6/13 Speight Street NEWPORT VIC 3015,2,1,0,3015
1757,Kate Robertson,450.0,2/20 Vincent Street MACLEOD VIC 3085,3,1,1,3085
1758,Izzy Read,450.0,32 Marxsen Parade LUCAS VIC 3350,4,2,2,3350
1759,Jay Dee,450.0,34 Batman Street ALTONA MEADOWS VIC 3028,3,1,3,3028
1760,Marie Harvey,420.0,4/171 Barrabool Road HIGHTON VIC 3216,2,1,1,3216
1761,Briony Campbell,420.0,1/14 Airey Street MANIFOLD HEIGHTS VIC 3218,2,1,1,3218
1762,Janelle Ivermee,440.0,330 Church Street HAMLYN HEIGHTS VIC 3215,3,1,1,3215
1763,Alisha Cavallaro,430.0,14 Carramar Court HIGHTON VIC 3216,2,1,1,3216
1764,Ashlee Jones,420.0,2/7 Easton Street WONTHAGGI VIC 3995,3,1,3,3995
1765,Letisha McCarthy,450.0,13 Butler Street LUCAS VIC 3350,4,2,2,3350
1766,Harita Joshi,440.0,6 Carbon Court WERRIBEE VIC 3030,3,1,0,3030
1767,Zebra Property Management,450.0,36 Aleppo Crescent FRANKSTON NORTH VIC 3200,3,1,2,3200
1768,Northcote Rental Department,450.0,2.13/21 Rex Avenue ALPHINGTON VIC 3078,1,1,1,3078
1769,Kris Gajdobranski - Rentals,440.0,1/74 Callander Road NOBLE PARK VIC 3174,2,1,1,3174
1770,Tammy Tse,420.0,316b/1 Colombo St MITCHAM VIC 3132,1,1,1,3132
1771,Mary Luzza,425.0,2/579 Geelong Road BROOKLYN VIC 3012,2,1,1,3012
1772,Jason King,420.0,126 Black Knight Way KURUNJANG VIC 3337,4,2,1,3337
1773,Samantha Rickard,420.0,3/9 Craig Street WARRAGUL VIC 3820,2,1,1,3820
1774,Briony Campbell,440.0,4/55 Britannia Street GEELONG WEST VIC 3218,2,1,2,3218
1775,Melton Rentals,420.0,10 Carramar Drive HARKNESS VIC 3337,3,2,2,3337
1776,BM Property Management,435.0,3/43 Holts Lane DARLEY VIC 3340,2,1,2,3340
1777,Established Property Leasing,425.0,4 Songlark Crescent WERRIBEE VIC 3030,3,1,1,3030
1778,Sonia Jenkins,450.0,4 Sharland Road CORIO VIC 3214,3,1,2,3214
1779,Sandra Coric,420.0,6 Kerr Street BACCHUS MARSH VIC 3340,3,1,2,3340
1780,Deana Smirnios,450.0,27 Shanklin Street HURSTBRIDGE VIC 3099,2,1,1,3099
1781,Frances Sofra,450.0,15 Oak Avenue DOVETON VIC 3177,3,1,2,3177
1782,Rob Manning,410.0,1/44 Bellarine Highway NEWCOMB VIC 3219,2,1,1,3219
1783,Katrina Weidemann,410.0,12 Windsor Ave ALFREDTON VIC 3350,3,2,2,3350
1784,Rhys McCormack,440.0,17 Sprinter Way WINTER VALLEY VIC 3358,4,2,2,3358
1785,Keely Borg,420.0,14 Fidge Crescent BREAKWATER VIC 3219,3,1,2,3219
1786,Rae Wilson,450.0,7 Blackscroft Road THORNHILL PARK VIC 3335,4,2,1,3335
1787,David Carton,430.0,341 Vickers Street SEBASTOPOL VIC 3356,4,2,2,3356
1788,Nicole Thompson,450.0,1 Willoughby Street PORT FAIRY VIC 3284,3,1,2,3284
1789,Anna Vines,450.0,21 McCurdy Road HERNE HILL VIC 3218,3,1,1,3218
1790,Jenna Tomada,420.0,16 O'Callaghan Parade LUCAS VIC 3350,3,2,2,3350
1791,Brodie Wightman,405.0,1617 Sturt Street ALFREDTON VIC 3350,2,2,2,3350
1792,Jenna Tomada,450.0,3 Ireland Street SMYTHESDALE VIC 3351,3,1,2,3351
1793,Sisira  Malawaraarachchi,430.0,6/52A Dunstan Parade CAMPBELLFIELD VIC 3061,2,1,1,3061
1794,Stephanie Wallace,450.0,5/3 Rusden Place NOTTING HILL VIC 3168,2,1,1,3168
1795,Bri McIntyre,450.0,22 Albida Street DONNYBROOK VIC 3064,3,2,2,3064
1796,Anna Vines,420.0,5/19 Candover Street GEELONG WEST VIC 3218,3,1,1,3218
1797,Ayse Tutuncu,450.0,4/18 Shankland Boulevard MEADOW HEIGHTS VIC 3048,2,1,1,3048
1798,Rhiannon Russell,440.0,30 Yaraan Street BELL PARK VIC 3215,3,1,2,3215
1799,Giji Antony,450.0,1 Bayview Walk THORNHILL PARK VIC 3335,3,2,2,3335
1800,Christine Deacon,450.0,36-38 Hunter Street RUTHERGLEN VIC 3685,3,1,1,3685
1801,Morwell Property Management,450.0,19 Spry Street MORWELL VIC 3840,4,1,4,3840
1802,Azhar Bhatti,410.0,4/53 Buckley Street MOONEE PONDS VIC 3039,2,1,1,3039
1803,Tanya Alley,450.0,527/8 Railway Road CHELTENHAM VIC 3192,1,1,1,3192
1804,Stevo Sekulic,420.0,10/21-29 Trickey Avenue SYDENHAM VIC 3037,2,2,1,3037
1805,Anna Vines,430.0,6 Ariel Court WHITTINGTON VIC 3219,3,1,1,3219
1806,Tayla Pace,445.0,2 Tanunda Mews ST ALBANS VIC 3021,3,1,1,3021
1807,RentBetter Team,410.0,2 Diggers Rest-Coimadai Road DIGGERS REST VIC 3427,2,1,2,3427
1808,Danny Campos,450.0,408/99 A'beckett Street MELBOURNE VIC 3000,1,1,0,3000
1809,Tanya Alley,440.0,2/27 Cranbourne Road FRANKSTON VIC 3199,2,1,1,3199
1810,Nneka Ononye,430.0,1/37 Hutcheson Avenue HIGHTON VIC 3216,2,1,1,3216
1811,Barry Plant Rosebud,450.0,39 Seventh Avenue ROSEBUD VIC 3939,3,1,1,3939
1812,Tanya Alley,435.0,4/2 Kitchener Street MENTONE VIC 3194,2,1,1,3194
1813,Arabella Gillies,450.0,66 Streeton Close CORIO VIC 3214,3,1,1,3214
1814,Taylah Bank,430.0,307 Church Street HERNE HILL VIC 3218,3,1,1,3218
1815,Shruti Pandya,450.0,12 Surveyor Street WYNDHAM VALE VIC 3024,3,2,4,3024
1816,Sarah Torre,450.0,11 Hatfield Street STRATHTULLOH VIC 3338,3,2,2,3338
1817,Buxton Ballarat Leasing,410.0,9 Mia Street ALFREDTON VIC 3350,3,2,1,3350
1818,Established Property Leasing,440.0,3 Victor Court HOPPERS CROSSING VIC 3029,3,1,2,3029
1819,Angie Diaco,420.0,4/29 East Street HADFIELD VIC 3046,2,1,2,3046
1820,Ellie Jacobson,450.0,1 Aleppo Crescent FRANKSTON NORTH VIC 3200,3,1,1,3200
1821,Tianna Vella,430.0,32a Hopetoun Street BALLARAT EAST VIC 3350,3,2,2,3350
1822,Jason King,440.0,7 Natalie Street BROOKFIELD VIC 3338,4,2,2,3338
